scenario,replication,target_dimension_reduction,raw_target_ordering_budget,target_ordering_budget,method_family,method_detail,N,L,counts,demand_pattern,arrival_mode,hF,hS,max_platoon_size,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,actual_average_gap,actual_gap_le_indexed_bound,vehicle_level_average_delay,vehicle_level_status,vehicle_level_mip_gap,vehicle_level_nodes,vehicle_level_time_to_first_feasible,vehicle_level_model_construction_seconds,vehicle_level_downstream_optimization_seconds,vehicle_level_wall_time_seconds,objective_average_delay,status,mip_gap,nodes,time_to_first_feasible,partition_time_seconds,partition_model_construction_seconds,partition_optimization_seconds,model_construction_seconds,downstream_optimization_seconds,end_to_end_seconds
N30_L4_balanced_poisson_hS2,18,0.75,84,84,threshold_closest_dimension,release_gap_threshold_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 4, 1], [2, 2, 4], [4, 3], [4, 1, 2]]",13,"[5, 3, 2, 3]",61,337,0.8189910979228486,311,10.366666666666667,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,6.8,OPTIMAL,0.0,7590.0,0.0008981227874755859,0.00011258013546466827,0.00011258013546466827,0.0,0.004666079767048359,1.1234869956970215,1.1283163474872708
N30_L4_balanced_poisson_hS2,18,0.9,34,34,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 2, 3], [4, 4], [3, 4], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,725,24.166666666666668,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,7.266666666666667,OPTIMAL,0.0,398.0,0.0007808208465576172,0.052472133189439774,0.007548005320131779,0.044754981994628906,0.004512728191912174,0.05042886734008789,0.10746580641716719
N30_L4_balanced_poisson_hS2,18,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,989,32.96666666666667,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,7.533333333333333,OPTIMAL,0.0,192.0,0.00016617774963378906,4.130322486162186e-05,4.130322486162186e-05,0.0,0.004026873968541622,0.0361630916595459,0.040275915525853634
N30_L4_balanced_poisson_hS2,18,0.9,34,34,threshold_closest_dimension,release_gap_threshold_7,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 4, 1], [4, 4], [4, 3], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,775,25.833333333333332,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,7.533333333333333,OPTIMAL,0.0,484.0,0.0007219314575195312,0.00011177826672792435,0.00011177826672792435,0.0,0.004623735323548317,0.05633997917175293,0.061124665662646294
N30_L4_balanced_poisson_hS2,19,0.25,253,253,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [1, 4, 3], [1, 2, 3, 1], [1, 1, 1, 1, 2, 1]]",16,"[3, 3, 4, 6]",93,337,0.7240356083086054,0,0.0,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,9.166666666666666,OPTIMAL,0.0,22899.0,0.0012238025665283203,0.011604152619838715,0.008190886117517948,0.0032439231872558594,0.00565500371158123,3.6042280197143555,3.6215428607538342
N30_L4_balanced_poisson_hS2,19,0.25,253,253,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,453,15.1,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,10.266666666666667,OPTIMAL,1.802549631820098e-05,73229.0,0.0011382102966308594,4.318542778491974e-05,4.318542778491974e-05,0.0,0.0061075882986187935,22.12572407722473,22.131928762421012
N30_L4_balanced_poisson_hS2,19,0.25,253,253,threshold_closest_dimension,release_gap_threshold_0,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 2, 1, 2, 1], [1, 1, 1, 1, 1, 2, 1], [1, 2, 1, 2, 1], [1, 1, 1, 1, 1, 1, 1]]",25,"[6, 7, 5, 7]",233,337,0.3086053412462908,0,0.0,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,9.9,TIME_LIMIT,0.5351170612530661,40024.0,0.002312183380126953,9.999237954616547e-05,9.999237954616547e-05,0.0,0.008650491014122963,30.0002281665802,30.009033306501806
N30_L4_balanced_poisson_hS2,19,0.5,168,168,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [1, 4, 3], [1, 2, 3, 1], [1, 1, 1, 1, 2, 1]]",16,"[3, 3, 4, 6]",93,337,0.7240356083086054,0,0.0,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,9.166666666666666,OPTIMAL,0.0,22899.0,0.0012238025665283203,0.011088293977081776,0.007797181606292725,0.003123044967651367,0.005636567249894142,3.551104784011841,3.5678863590583205
N30_L4_balanced_poisson_hS2,19,0.5,168,168,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,453,15.1,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,10.266666666666667,OPTIMAL,1.802549631820098e-05,73229.0,0.0011630058288574219,4.230346530675888e-05,4.230346530675888e-05,0.0,0.00637836754322052,21.43824601173401,21.444721205160022
N30_L4_balanced_poisson_hS2,19,0.5,168,168,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [1, 4, 3], [1, 4, 1, 1], [1, 1, 1, 1, 2, 1]]",16,"[3, 3, 4, 6]",93,337,0.7240356083086054,0,0.0,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,9.166666666666666,OPTIMAL,0.0,20605.0,0.0012280941009521484,3.9429403841495514e-05,3.9429403841495514e-05,0.0,0.005578229203820229,3.204360008239746,3.2100385846570134
N30_L4_balanced_poisson_hS2,19,0.75,84,84,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [1, 4, 3], [1, 4, 2], [1, 1, 1, 1, 2, 1]]",15,"[3, 3, 3, 6]",81,337,0.7596439169139466,22,0.7333333333333333,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,9.166666666666666,OPTIMAL,0.0,19959.0,0.0010879039764404297,0.012422800064086914,0.007469956763088703,0.004786968231201172,0.004787133075296879,3.2408339977264404,3.2580975787714124
N30_L4_balanced_poisson_hS2,19,0.75,84,84,fixed_size_closest_dimension,fixed_size_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 3, 2], [3, 3, 2], [3, 3, 1], [3, 3, 1]]",12,"[3, 3, 3, 3]",54,337,0.8397626112759644,553,18.433333333333334,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,10.266666666666667,OPTIMAL,0.0,3491.0,0.0008120536804199219,3.620516508817673e-05,3.620516508817673e-05,0.0,0.0054789381101727486,0.3484010696411133,0.3539650347083807
N30_L4_balanced_poisson_hS2,19,0.75,84,84,threshold_closest_dimension,release_gap_threshold_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [1, 4, 3], [1, 4, 2], [1, 2, 1, 2, 1]]",14,"[3, 3, 3, 5]",72,337,0.7863501483679525,48,1.6,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,9.166666666666666,OPTIMAL,0.0,7695.0,0.0010111331939697266,9.75271686911583e-05,9.75271686911583e-05,0.0,0.0054995594546198845,0.8791279792785645,0.8847748013213277
N30_L4_balanced_poisson_hS2,19,0.9,34,34,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [4, 4], [4, 3], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,424,14.133333333333333,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,10.266666666666667,OPTIMAL,0.0,888.0,0.0008080005645751953,0.049036270938813686,0.00768470112234354,0.041192054748535156,0.004623706452548504,0.08211088180541992,0.13582167960703373
N30_L4_balanced_poisson_hS2,19,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,547,18.233333333333334,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,10.266666666666667,OPTIMAL,0.0,580.0,0.0006229877471923828,4.0782615542411804e-05,4.0782615542411804e-05,0.0,0.003822474740445614,0.06436491012573242,0.06827253755182028
N30_L4_balanced_poisson_hS2,19,0.9,34,34,threshold_closest_dimension,release_gap_threshold_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [4, 4], [4, 3], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,424,14.133333333333333,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,10.266666666666667,OPTIMAL,0.0,888.0,0.0006628036499023438,3.3389776945114136e-05,3.3389776945114136e-05,0.0,0.0037549939006567,0.08068585395812988,0.08452354092150927
N30_L4_balanced_poisson_hS2,20,0.25,253,253,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 2, 2, 1], [1, 1, 1, 1, 1, 1, 2], [3, 4], [1, 2, 1, 1, 1, 1]]",19,"[4, 7, 2, 6]",128,337,0.6201780415430267,0,0.0,,,,TIME_LIMIT,0.6711037814129336,20283.0,0.003810882568359375,0.017963793128728867,30.000085830688477,30.01811886858195,9.466666666666667,TIME_LIMIT,0.2568309859155355,82272.0,0.001641988754272461,0.011413144879043102,0.007602225989103317,0.0036330223083496094,0.006205776706337929,30.000138998031616,30.017818743363023
N30_L4_balanced_poisson_hS2,20,0.25,253,253,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,483,16.1,,,,TIME_LIMIT,0.6711037814129336,20283.0,0.003810882568359375,0.017963793128728867,30.000085830688477,30.01811886858195,9.4,OPTIMAL,0.0,67285.0,0.0011088848114013672,4.9795955419540405e-05,4.9795955419540405e-05,0.0,0.006112336181104183,20.799909830093384,20.806126267649233
N30_L4_balanced_poisson_hS2,20,0.25,253,253,threshold_closest_dimension,release_gap_threshold_0,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1], [2, 1, 3, 1], [1, 2, 1, 1, 1, 1]]",26,"[8, 8, 4, 6]",248,337,0.26409495548961426,0,0.0,,,,TIME_LIMIT,0.6711037814129336,20283.0,0.003810882568359375,0.017963793128728867,30.000085830688477,30.01811886858195,9.433333333333334,TIME_LIMIT,0.5723248637228114,32504.0,0.0023140907287597656,9.316951036453247e-05,9.316951036453247e-05,0.0,0.008474474772810936,30.000432014465332,30.009053573943675
N30_L4_balanced_poisson_hS2,20,0.5,168,168,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 2, 2, 1], [1, 1, 1, 1, 1, 1, 2], [3, 4], [1, 2, 1, 1, 1, 1]]",19,"[4, 7, 2, 6]",128,337,0.6201780415430267,0,0.0,,,,TIME_LIMIT,0.6711037814129336,20283.0,0.003810882568359375,0.017963793128728867,30.000085830688477,30.01811886858195,9.466666666666667,TIME_LIMIT,0.2541115456083387,83291.0,0.001455068588256836,0.011479626409709454,0.007634935900568962,0.003679990768432617,0.006119357421994209,30.000205993652344,30.017858861014247
N30_L4_balanced_poisson_hS2,20,0.5,168,168,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,483,16.1,,,,TIME_LIMIT,0.6711037814129336,20283.0,0.003810882568359375,0.017963793128728867,30.000085830688477,30.01811886858195,9.4,OPTIMAL,0.0,67285.0,0.0011179447174072266,6.235390901565552e-05,6.235390901565552e-05,0.0,0.0061093708500266075,20.73902201652527,20.745248606428504
N30_L4_balanced_poisson_hS2,20,0.5,168,168,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 2, 2, 1], [1, 1, 1, 1, 1, 1, 2], [4, 3], [1, 2, 1, 1, 1, 1]]",19,"[4, 7, 2, 6]",128,337,0.6201780415430267,0,0.0,,,,TIME_LIMIT,0.6711037814129336,20283.0,0.003810882568359375,0.017963793128728867,30.000085830688477,30.01811886858195,9.433333333333334,TIME_LIMIT,0.2783309072752735,74463.0,0.0014760494232177734,3.966968506574631e-05,3.966968506574631e-05,0.0,0.006180638447403908,30.000534057617188,30.006808381527662
N30_L4_balanced_poisson_hS2,20,0.75,84,84,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 2, 3], [1, 1, 1, 1, 1, 3], [3, 4], [1, 2, 1, 3]]",15,"[3, 6, 2, 4]",80,337,0.7626112759643917,88,2.933333333333333,,,,TIME_LIMIT,0.6711037814129336,20283.0,0.003810882568359375,0.017963793128728867,30.000085830688477,30.01811886858195,9.533333333333333,OPTIMAL,0.0,57370.0,0.001233816146850586,0.050294182263314724,0.007187290117144585,0.04294705390930176,0.005568123422563076,15.79628300666809,15.852203681133687
N30_L4_balanced_poisson_hS2,20,0.75,84,84,fixed_size_closest_dimension,fixed_size_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 3, 2], [3, 3, 2], [3, 3, 1], [3, 3, 1]]",12,"[3, 3, 3, 3]",54,337,0.8397626112759644,481,16.033333333333335,,,,TIME_LIMIT,0.6711037814129336,20283.0,0.003810882568359375,0.017963793128728867,30.000085830688477,30.01811886858195,9.4,OPTIMAL,0.0,3684.0,0.0008170604705810547,4.224386066198349e-05,4.224386066198349e-05,0.0,0.005044972524046898,0.5190989971160889,0.5242350548505783
N30_L4_balanced_poisson_hS2,20,0.75,84,84,threshold_closest_dimension,release_gap_threshold_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [2, 2, 4], [4, 3], [1, 2, 4]]",11,"[3, 3, 2, 3]",45,337,0.8664688427299704,212,7.066666666666666,,,,TIME_LIMIT,0.6711037814129336,20283.0,0.003810882568359375,0.017963793128728867,30.000085830688477,30.01811886858195,9.533333333333333,OPTIMAL,0.0,7487.0,0.000782012939453125,9.775813668966293e-05,9.775813668966293e-05,0.0,0.004689767025411129,0.8178889751434326,0.8227258706465364
N30_L4_balanced_poisson_hS2,20,0.9,34,34,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 2, 3], [4, 4], [4, 3], [3, 4]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,326,10.866666666666667,,,,TIME_LIMIT,0.6711037814129336,20283.0,0.003810882568359375,0.017963793128728867,30.000085830688477,30.01811886858195,9.533333333333333,OPTIMAL,0.0,1621.0,0.0007729530334472656,0.038760325871407986,0.007328103296458721,0.03127312660217285,0.004211102612316608,0.13554000854492188,0.17856211960315704
N30_L4_balanced_poisson_hS2,20,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,581,19.366666666666667,,,,TIME_LIMIT,0.6711037814129336,20283.0,0.003810882568359375,0.017963793128728867,30.000085830688477,30.01811886858195,9.6,OPTIMAL,0.0,583.0,0.0006229877471923828,4.18834388256073e-05,4.18834388256073e-05,0.0,0.004149860702455044,0.05908799171447754,0.06332387961447239
N30_L4_balanced_poisson_hS2,20,0.9,34,34,threshold_closest_dimension,release_gap_threshold_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [4, 4], [4, 3], [3, 4]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,351,11.7,,,,TIME_LIMIT,0.6711037814129336,20283.0,0.003810882568359375,0.017963793128728867,30.000085830688477,30.01811886858195,9.533333333333333,OPTIMAL,0.0,1034.0,0.0007390975952148438,3.657583147287369e-05,3.657583147287369e-05,0.0,0.004093085415661335,0.09604310989379883,0.10022000875324011
N30_L4_balanced_poisson_hS2,21,0.25,253,253,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 2, 2, 1, 1, 1], [3, 1, 4], [3, 1, 3], [4, 1, 1, 1]]",16,"[6, 3, 3, 4]",93,337,0.7240356083086054,0,0.0,,,,TIME_LIMIT,0.6673447423336559,27762.0,0.0030770301818847656,0.009523388929665089,30.000164031982422,30.009743386879563,8.933333333333334,OPTIMAL,0.0,39550.0,0.0011951923370361328,0.010901181027293205,0.007699764333665371,0.0030388832092285156,0.005183872766792774,3.691859006881714,3.7079963451251388
N30_L4_balanced_poisson_hS2,21,0.25,253,253,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,745,24.833333333333332,,,,TIME_LIMIT,0.6673447423336559,27762.0,0.0030770301818847656,0.009523388929665089,30.000164031982422,30.009743386879563,9.066666666666666,OPTIMAL,0.0,52641.0,0.001096963882446289,1.5994533896446228e-05,1.5994533896446228e-05,0.0,0.006273659877479076,14.295183897018433,14.30152565613389
N30_L4_balanced_poisson_hS2,21,0.25,253,253,threshold_closest_dimension,release_gap_threshold_0,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 1, 1, 1], [1, 1, 1, 1, 1, 1, 2], [3, 1, 1, 2], [1, 2, 1, 1, 1, 1]]",24,"[7, 7, 4, 6]",213,337,0.36795252225519287,0,0.0,,,,TIME_LIMIT,0.6673447423336559,27762.0,0.0030770301818847656,0.009523388929665089,30.000164031982422,30.009743386879563,9.4,TIME_LIMIT,0.5471202539027287,45049.0,0.0022110939025878906,4.253443330526352e-05,4.253443330526352e-05,0.0,0.008304017595946789,30.000146865844727,30.00855803489685
N30_L4_balanced_poisson_hS2,21,0.5,168,168,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 2, 2, 1, 1, 1], [3, 1, 4], [3, 1, 3], [4, 1, 1, 1]]",16,"[6, 3, 3, 4]",93,337,0.7240356083086054,0,0.0,,,,TIME_LIMIT,0.6673447423336559,27762.0,0.0030770301818847656,0.009523388929665089,30.000164031982422,30.009743386879563,8.933333333333334,OPTIMAL,0.0,39550.0,0.0012040138244628906,0.010714038275182247,0.007234600372612476,0.0033130645751953125,0.005498829297721386,3.6902029514312744,3.7064700312912464
N30_L4_balanced_poisson_hS2,21,0.5,168,168,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,745,24.833333333333332,,,,TIME_LIMIT,0.6673447423336559,27762.0,0.0030770301818847656,0.009523388929665089,30.000164031982422,30.009743386879563,9.066666666666666,OPTIMAL,0.0,52641.0,0.0011048316955566406,3.627501428127289e-05,3.627501428127289e-05,0.0,0.005871501751244068,14.271161794662476,14.27712770178914
N30_L4_balanced_poisson_hS2,21,0.5,168,168,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 2, 2, 1, 1, 1], [3, 1, 4], [3, 1, 3], [4, 1, 1, 1]]",16,"[6, 3, 3, 4]",93,337,0.7240356083086054,0,0.0,,,,TIME_LIMIT,0.6673447423336559,27762.0,0.0030770301818847656,0.009523388929665089,30.000164031982422,30.009743386879563,8.933333333333334,OPTIMAL,0.0,39550.0,0.0012240409851074219,0.00010055210441350937,0.00010055210441350937,0.0,0.005636085756123066,3.7282330989837646,3.734023170545697
N30_L4_balanced_poisson_hS2,21,0.75,84,84,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 2, 2, 1, 1, 1], [3, 1, 4], [3, 1, 3], [4, 1, 2]]",15,"[6, 3, 3, 3]",81,337,0.7596439169139466,22,0.7333333333333333,,,,TIME_LIMIT,0.6673447423336559,27762.0,0.0030770301818847656,0.009523388929665089,30.000164031982422,30.009743386879563,8.933333333333334,OPTIMAL,0.0,15215.0,0.0010840892791748047,0.01041650865226984,0.007214290089905262,0.003041982650756836,0.005203000269830227,1.3418171405792236,1.3574919514358044
N30_L4_balanced_poisson_hS2,21,0.75,84,84,fixed_size_closest_dimension,fixed_size_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 3, 2], [3, 3, 2], [3, 3, 1], [3, 3, 1]]",12,"[3, 3, 3, 3]",54,337,0.8397626112759644,578,19.266666666666666,,,,TIME_LIMIT,0.6673447423336559,27762.0,0.0030770301818847656,0.009523388929665089,30.000164031982422,30.009743386879563,9.2,OPTIMAL,0.0,3387.0,0.0008001327514648438,4.3285079300403595e-05,4.3285079300403595e-05,0.0,0.0052665481343865395,0.4688570499420166,0.4742134725674987
N30_L4_balanced_poisson_hS2,21,0.75,84,84,threshold_closest_dimension,release_gap_threshold_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 2, 2, 1, 1, 1], [4, 4], [3, 1, 3], [4, 3]]",13,"[6, 2, 3, 2]",58,337,0.827893175074184,70,2.3333333333333335,,,,TIME_LIMIT,0.6673447423336559,27762.0,0.0030770301818847656,0.009523388929665089,30.000164031982422,30.009743386879563,8.933333333333334,OPTIMAL,0.0,4501.0,0.0008950233459472656,9.807851165533066e-05,9.807851165533066e-05,0.0,0.005134807899594307,0.3852579593658447,0.39053621981292963
N30_L4_balanced_poisson_hS2,21,0.9,34,34,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 2, 3], [4, 4], [3, 4], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,372,12.4,,,,TIME_LIMIT,0.6673447423336559,27762.0,0.0030770301818847656,0.009523388929665089,30.000164031982422,30.009743386879563,9.233333333333333,OPTIMAL,0.0,897.0,0.0007839202880859375,0.029910513199865818,0.007485910318791866,0.022258996963500977,0.004774434491991997,0.08875703811645508,0.12349081877619028
N30_L4_balanced_poisson_hS2,21,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,861,28.7,,,,TIME_LIMIT,0.6673447423336559,27762.0,0.0030770301818847656,0.009523388929665089,30.000164031982422,30.009743386879563,9.133333333333333,OPTIMAL,0.0,455.0,0.0006058216094970703,1.4932826161384583e-05,1.4932826161384583e-05,0.0,0.003598097711801529,0.05913686752319336,0.06279382947832346
N30_L4_balanced_poisson_hS2,21,0.9,34,34,threshold_closest_dimension,release_gap_threshold_5,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 2, 3], [4, 4], [4, 3], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,374,12.466666666666667,,,,TIME_LIMIT,0.6673447423336559,27762.0,0.0030770301818847656,0.009523388929665089,30.000164031982422,30.009743386879563,9.133333333333333,OPTIMAL,0.0,984.0,0.0006539821624755859,3.2218173146247864e-05,3.2218173146247864e-05,0.0,0.003677036613225937,0.0899500846862793,0.0937020881101489
N30_L4_balanced_poisson_hS2,22,0.25,253,253,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 3, 2, 1], [4, 3, 1], [1, 1, 3, 2], [2, 1, 4]]",15,"[5, 3, 4, 3]",83,337,0.7537091988130564,0,0.0,,,,TIME_LIMIT,0.5311366978406179,25123.0,0.002722024917602539,0.009760928340256214,30.000107049942017,30.0099193463102,8.633333333333333,OPTIMAL,0.0,8279.0,0.0010998249053955078,0.010348696261644363,0.007401914335787296,0.0027840137481689453,0.0052030207589268684,1.097775936126709,1.113379909656942
